plan extras2: 9 corridas, 4 procesos
listo mps-dual-suma_paso-3_chi16_s0 282.2s eval={'12': 1.0, '16': 0.979, '24': 0.926, '32': 0.781}
listo mps-dual-critica_paso-3_chi16_s1 289.3s eval={'12': 1.0, '16': 0.998, '24': 0.99, '32': 0.959}
listo mps-dual-critica_paso-3_chi16_s0 290.3s eval={'12': 1.0, '16': 1.0, '24': 0.984, '32': 0.908}
listo mps-dual-critica_paso-3_chi16_s2 291.5s eval={'12': 0.998, '16': 0.982, '24': 0.938, '32': 0.814}
listo mps-dual-suma_paso-3_chi16_s1 234.8s eval={'12': 1.0, '16': 0.998, '24': 0.949, '32': 0.836}
listo mps-dual-suma_paso-3_chi16_s2 231.2s eval={'12': 1.0, '16': 1.0, '24': 0.992, '32': 0.918}
listo mps-espigas_paso-3_chi16_s1 255.6s eval={'12': 1.0, '16': 1.0, '24': 1.0, '32': 1.0}
listo mps-espigas_paso-3_chi16_s0 259.4s eval={'12': 1.0, '16': 1.0, '24': 1.0, '32': 1.0}
listo mps-espigas_paso-3_chi16_s2 243.8s eval={'12': 1.0, '16': 1.0, '24': 1.0, '32': 1.0}
